ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGID	SOURCE	PROTOSET	CONCEPTINSOURCE	UNCERTAINCOGNACY
1608	ProTa	*1P	ei-	ei-	e i	see also *c̣e2,*kwana	192		151	1P	
1609	Tak	*1P	e-ma	e-ma	e + m a		192		151	I (intr.)	
1610	Tak	*1P	yama	yama	j a m a		192		151	I (tr.)	
1611	Tak	*1P	e-ma-mewa	e-ma-mewa	e + m a + m e w a		192		151	yo solo	
1612	Tak	*1P	e-ma-nehe	e-ma-nehe	e + m a + n e h e		192		151	conmigo	
1613	Rey	*1P	e-me	e-me	e + m e		192		151	I	
1614	Mar	*1P	éme	éme	é/e m e	Heath	192		151	I	
1615	Aro	*1P	ema,yama	ema	e m a		192		151	I	
1616	Kav	*1P	e-ra	e-ra	e + r a		192		151	I (tr.)	
1617	Kav	*1P	i-ke	i-ke	i + k e	Armentia: <yequia>	192		151	I (intr.)	
1618	Kav	*1P	i-ta	i-ta	i + t a		192		151	yo solo,yo mismo	
1619	Kav	*1P	iakeha	iakeha	i a k e h a		192		151	hacía mí	
1620	Kav	*1P	iacewe	iacewe	i a ts e β e	Armentia: <eatseve>	192		151	conmigo	
1621	Kav	*1P	yace	yace	j a ts e		192		151	nosotros dos	
1622	Ese	*1P	ea~eyaya	ea	e a		192		151	yo	
2752	ProTa	*2da persona	mi-	mi-	m i		312		292	2da persona	
2753	Tak	*2da persona	mi-ke	mi-ke	m i + k e		312		292	thy	
2754	Tak	*2da persona	mi-kwana-sa	mi-kwana-sa	m i + kʷ a n a + s a		312		292	you (pl)	
2755	Tak	*2da persona	mi-a-da	mi-a-da	m i + a + d a		312		292	Usted (trans.),tú (trans.)	
2756	Tak	*2da persona	mi-kwane-da	mi-kwane-da	m i + kʷ a n e + d a		312		292	Ustedes (pl)	
2757	Tak	*2da persona	mi-da	mi-da	m i + d a		312		292	Usted (intr.),tú (intr.)	
2758	Tak	*2da persona	mi-mewa	mi-mewa	m i + m e w a		312		292	Usted solo	
2759	Tak	*2da persona	mi-ke-da	mi-ke-da	m i + k e + d a		312		292	de Usted,de tí	
2760	Rey	*2da persona	mibhe	mibhe	m i β e		312		292	you (sg)	
2761	Mar	*2da persona	mive	mive	m i β e		312		292	you	
2762	Aro	*2da persona	mitya	mitya	m i t j a		312		292	tu	
2763	Aro	*2da persona	mike	mike	m i k e		312		292	de toi	
2764	Aro	*2da persona	mida	mida	m i d a		312		292	à toi	
2765	Kav	*2da persona	mi-kwana	mi-kwana	m i + kʷ a n a		312		292	ustedes (intr.)	
2766	Kav	*2da persona	mi-ra	mi-ra	m i + r a		312		292	V. (trans.),tú (trans.)	
2767	Kav	*2da persona	mi-kwana-ra	mi-kwana-ra	m i + kʷ a n a + r a		312		292	Vds. (trans.)	
2768	Kav	*2da persona	mi-kwi-ke	mi-kwi-ke	m i + kʷ i + k e		312		292	suyo (de Vd.)	
2769	Kav	*2da persona	mi-ke	mi-ke	m i + k e		312		292	Vd. (intr.),tú (intr.)	
2770	Kav	*2da persona	mi-ta	mi-ta	m i + t a		312		292	usted solo,usted mismo	
2771	Kav	*2da persona	miaceve	miaceve	m i a ts e β e	Armentia	312		292	contigo	
2772	Kav	*2da persona	mi-kwe	mi-kwe	m i + kʷ e		312		292	de Vd.	
2773	Kav	*2da persona	mi-kwana-ha	mi-kwana-ha	m i + kʷ a n a + h a		312		292	de Vds.	
2774	Ese	*2da persona	mi-a	mi-a	m i + a		312		292	usted	
2775	Ese	*2da persona	mi-keana-ya	mi-keana-ya	m i + k e a n a + j a		312		292	ustedes	
2776	Ese	*2da persona	mi-ya-ya	mi-ya-ya	m i + j a + j a		312		292	usted	
2777	Ese	*2da persona	mi-kea	mi-kea	m i + k e a		312		292	suyo	
2778	Ara	*2da persona	mikía	mikía	m i k í/i a		312		292	tu	
4029	ProTa	*3ra persona	tu-	tu-	t u		442		431	3ra person	
4030	Tak	*3ra persona	tuaceda	tuaceda	t u a ʈʂ e d a		442		431	ellos (dual)	
4031	Tak	*3ra persona	tuacesa	tuacesa	t u a ʈʂ e s a		442		431	sus (dual)	
4032	Tak	*3ra persona	tuace-seda	tuace-seda	t u a ʈʂ e + s e d a		442		431	de ellos (dual)	
4033	Tak	*3ra persona	tuaweda	tuaweda	t u a β e d a		442		431	él (trans.),ella (trans.)	
4034	Tak	*3ra persona	tueda	tueda	t u e d a		442		431	él (intr.),ella (intr.),eso	
