ID	ID_in_Source	Proto_Entry	Proto_Form	Proto_Concept	Doculect	Concept_In_Source	Value	Morph_Infor	Note	Uncertainty
1	1	*a1-	*a-	*hacer	ProTa	hacer	a-			
2	1	*a1-	*a-	*hacer	Tak	hacer	a-			
3	1	*a1-	*a-	*hacer	Tak	quiero hacer	a-ha		Armentia	
4	1	*a1-	*a-	*hacer	Was	make!	age			
5	1	*a1-	*a-	*hacer	Kav	decir,hacer,pegar,atacar,picar	a-			
6	1	*a1-	*a-	*hacer	Kav	lo que hace	a-ya-ke,a-ye-ke		a-ya-ke taken from Armentia	
7	1	*a1-	*a-	*hacer	Kav	venir a hacer	a-na-			
8	1	*a1-	*a-	*hacer	Kav	venir a hacer	a-na-ti			
9	1	*a1-	*a-	*hacer	Kav	aconsejar,enseñar	a-na-ti-a-			
10	1	*a1-	*a-	*hacer	Kav	no está hecho,si no	a-ma-ni			
11	1	*a1-	*a-	*hacer	Ese	decir,hacer	a-ka-			
12	1	*a1-	*abu-	*cargar	ProTa	cargar	abu-	*a1+bu3	see also *bu3,*bute	
13	1	*a1-	*abu-	*cargar	Tak	cargar	abu-			
14	1	*a1-	*abu-	*cargar	Tak	topar,chocar una cosa con otra	h-abu-ti		Armentia	
15	1	*a1-	*abu-	*cargar	Tak	cárgate	h-abu-ti-ke		Armentia	
16	1	*a1-	*abu-	*cargar	Kav	cargar	a-bo-ti			
17	1	*a1-	*abu-	*cargar	Kav	jase (haz)	abo-ki			
18	1	*a1-	*abu-	*cargar	Kav	cargar,escobar,tocar	abu		Armentia	
19	1	*a1-	*abu-	*cargar	Ese	cargar	bao-			
20	1	*a1-	*abu-	*cargar	War	cargar	baʔo-		with metathesis: *bu+a- or not cognate?	
21	1	*a1-	*amaka	*muela	ProTa	muela	amaka	*a1+maka2?	see also *maka2	
22	1	*a1-	*amaka	*muela	Tak	muela	y-amaha			
23	1	*a1-	*amaka	*muela	Kav	quijada,cachete,mandíbula	y-amaka			
24	1	*a1-	*amaka	*muela	Kav	desquijarrar	amáka-kwayo		Armentia	
25	1	*a1-	*amaka	*muela	Ese	muela	e-amaxa			
26	1	*a1-	*amaka	*muela	War	muela	eʔamaha			
27	1	*a1-	*amere	*persuadir	ProTa	persuadir	amere	*a1+mere	see also *me2,*mere,*bamere	
28	1	*a1-	*amere	*persuadir	Tak	mandar hacer	ame		Armentia	
29	1	*a1-	*amere	*persuadir	Kav	persuadir	amere		Armentia	
30	1	*a1-	*ani	*quedarse,*tener,*estar	ProTa	quedarse,tener,estar	ani	*a1+ni	see also *ni	
31	1	*a1-	*ani	*quedarse,*tener,*estar	Tak	quedarse,estar,tener	ani-		concepts 'estar,tener' taken from Armentia	
32	1	*a1-	*ani	*quedarse,*tener,*estar	Tak	apartar,retirar,mudar de lugar	ani-dera-		concept 'mudar de lugar' taken from Armentia	
33	1	*a1-	*ani	*quedarse,*tener,*estar	Tak	andar a quedarse	ani-seheu-			
34	1	*a1-	*ani	*quedarse,*tener,*estar	Tak	vivienda,lugar,parte ó lugar	ani-hude		concept 'parte ó lugar' taken from Armentia	
35	1	*a1-	*ani	*quedarse,*tener,*estar	Tak	sentar	ani-ute-			
36	1	*a1-	*ani	*quedarse,*tener,*estar	Tak	asiento	e-ani-hi		Armentia	
37	1	*a1-	*ani	*quedarse,*tener,*estar	Tak	lindo,bonito,hermoso	ani-a			1
38	1	*a1-	*ani	*quedarse,*tener,*estar	Tak	muy lindo	ani-a-ani-a			1
39	1	*a1-	*ani	*quedarse,*tener,*estar	Tak	lindo, hermoso	ani-a-čidi			1
40	1	*a1-	*ani	*quedarse,*tener,*estar	Rey	seated	ani-po-he			1
41	1	*a1-	*ani	*quedarse,*tener,*estar	Mar	siéntate	ani-buteje		Cardús	
42	1	*a1-	*ani	*quedarse,*tener,*estar	Was	sits	anibuteni			
43	1	*a1-	*ani	*quedarse,*tener,*estar	Aro	il y a	eani			
44	1	*a1-	*ani	*quedarse,*tener,*estar	Kav	tener,hay,vivir,sentir,quedar	ani-			
45	1	*a1-	*ani	*quedarse,*tener,*estar	Kav	vive bien serio	ani-moida			
46	1	*a1-	*ani	*quedarse,*tener,*estar	Kav	sentar,aterrizar	ani-bote			
47	1	*a1-	*ani	*quedarse,*tener,*estar	Kav	pascana,campamento	e-ani-kware			
48	1	*a1-	*ani	*quedarse,*tener,*estar	Kav	condición,complexión,zurdo	ani		Armentia	
49	1	*a1-	*ani	*quedarse,*tener,*estar	Kav	errante	ani-baekwa		Armentia|:ani+baekwa 'no sabe'	
50	1	*a1-	*ani	*quedarse,*tener,*estar	Kav	guarida	e-ani-ki		Armentia	
51	1	*a1-	*ani	*quedarse,*tener,*estar	Kav	matriz	e-ani-ki-ki		Armentia	
52	1	*a1-	*ani	*quedarse,*tener,*estar	Ese	sentar	ani-oke-			
53	1	*a1-	*ani	*quedarse,*tener,*estar	Ese	estar	ani-			
54	1	*a1-	*ani	*quedarse,*tener,*estar	Ese	subir,levantar	ani-sowa-ki-			
55	1	*a1-	*ani	*quedarse,*tener,*estar	Ese	de paseo	ani-kwa			
56	1	*a1-	*ani	*quedarse,*tener,*estar	War	sentarse	ani-			
57	1	*a1-	*ani	*quedarse,*tener,*estar	War	sentarse	ani-ke-			
58	1	*a1-	*ani	*quedarse,*tener,*estar	War	sentado	ani-hi			
59	1	*a1-	*ani	*quedarse,*tener,*estar	War	vivir,estar	ani-			
60	1	*a1-	*ape	*terminar,*acabar	ProTa	terminar,acabar	ape	*a1+pe	see also *pe	
61	1	*a1-	*ape	*terminar,*acabar	Tak	terminar,acabar	ape-			
62	1	*a1-	*ape	*terminar,*acabar	Tak	estoy terminando	y-ape-sa			
63	1	*a1-	*ape	*terminar,*acabar	Tak	acabado	ape-hihi		Armentia	
64	1	*a1-	*ape	*terminar,*acabar	Tak	acabando,cuando se acaba	ape-ta-su		Armentia	
65	1	*a1-	*ape	*terminar,*acabar	Kav	contradicción	ape-		Armentia	
66	1	*a1-	*ape	*terminar,*acabar	Kav	contradictor	ape-a-ki		Armentia	
67	1	*a1-	*ape	*terminar,*acabar	Kav	Contradecir	ape-ʔa		Armentia	
68	1	*a1-	*ase	*andar	ProTa	andar	ase	*a1+se	see also *se	
69	1	*a1-	*ase	*andar	Tak	andar	ase-			
70	1	*a1-	*ase	*andar	Tak	ir a cazar	ase-ase-ti-			
