ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
ProTa-hacer-1-1,ProTa-hacer-1,a-,1,false,expert,Girard1971,,,
Tak-hacer-1-1,Tak-hacer-1,a-,1,false,expert,Girard1971,,,
Tak-hacer-2-1,Tak-hacer-2,a-ha,1,false,expert,Girard1971,,,
Was-hacer-1-1,Was-hacer-1,age,1,false,expert,Girard1971,,,
Kav-hacer-1-1,Kav-hacer-1,a-,1,false,expert,Girard1971,,,
Kav-hacer-2-1,Kav-hacer-2,a-ya-ke,1,false,expert,Girard1971,,,
Kav-hacer-3-1,Kav-hacer-3,a-na-,1,false,expert,Girard1971,,,
Kav-hacer-4-1,Kav-hacer-4,a-na-ti,1,false,expert,Girard1971,,,
Kav-hacer-5-1,Kav-hacer-5,a-na-ti-a-,1,false,expert,Girard1971,,,
Kav-hacer-6-1,Kav-hacer-6,a-ma-ni,1,false,expert,Girard1971,,,
Ese-hacer-1-1,Ese-hacer-1,a-ka-,1,false,expert,Girard1971,,,
ProTa-cargar-1-1,ProTa-cargar-1,abu-,1,false,expert,Girard1971,,,
Tak-cargar-1-1,Tak-cargar-1,abu-,1,false,expert,Girard1971,,,
Tak-cargar-2-1,Tak-cargar-2,h-abu-ti,1,false,expert,Girard1971,,,
Tak-cargar-3-1,Tak-cargar-3,h-abu-ti-ke,1,false,expert,Girard1971,,,
Kav-cargar-1-1,Kav-cargar-1,a-bo-ti,1,false,expert,Girard1971,,,
Kav-cargar-2-1,Kav-cargar-2,abo-ki,1,false,expert,Girard1971,,,
Kav-cargar-3-1,Kav-cargar-3,abu,1,false,expert,Girard1971,,,
Ese-cargar-1-1,Ese-cargar-1,bao-,1,false,expert,Girard1971,,,
War-cargar-1-1,War-cargar-1,baʔo-,1,false,expert,Girard1971,,,
ProTa-muela-1-1,ProTa-muela-1,amaka,1,false,expert,Girard1971,,,
Tak-muela-1-1,Tak-muela-1,y-amaha,1,false,expert,Girard1971,,,
Kav-muela-1-1,Kav-muela-1,y-amaka,1,false,expert,Girard1971,,,
Kav-muela-2-1,Kav-muela-2,amáka-kwayo,1,false,expert,Girard1971,,,
Ese-muela-1-1,Ese-muela-1,e-amaxa,1,false,expert,Girard1971,,,
War-muela-1-1,War-muela-1,eʔamaha,1,false,expert,Girard1971,,,
ProTa-persuadir-1-1,ProTa-persuadir-1,amere,1,false,expert,Girard1971,,,
Tak-persuadir-1-1,Tak-persuadir-1,ame,1,false,expert,Girard1971,,,
Kav-persuadir-1-1,Kav-persuadir-1,amere,1,false,expert,Girard1971,,,
ProTa-quedarsetenerestar-1-1,ProTa-quedarsetenerestar-1,ani,1,false,expert,Girard1971,,,
Tak-quedarsetenerestar-1-1,Tak-quedarsetenerestar-1,ani-,1,false,expert,Girard1971,,,
Tak-quedarsetenerestar-2-1,Tak-quedarsetenerestar-2,ani-dera-,1,false,expert,Girard1971,,,
Tak-quedarsetenerestar-3-1,Tak-quedarsetenerestar-3,ani-seheu-,1,false,expert,Girard1971,,,
Tak-quedarsetenerestar-4-1,Tak-quedarsetenerestar-4,ani-hude,1,false,expert,Girard1971,,,
Tak-quedarsetenerestar-5-1,Tak-quedarsetenerestar-5,ani-ute-,1,false,expert,Girard1971,,,
Tak-quedarsetenerestar-6-1,Tak-quedarsetenerestar-6,e-ani-hi,1,false,expert,Girard1971,,,
Tak-quedarsetenerestar-7-1,Tak-quedarsetenerestar-7,ani-a,1,false,expert,Girard1971,,,
Tak-quedarsetenerestar-8-1,Tak-quedarsetenerestar-8,ani-a-ani-a,1,false,expert,Girard1971,,,
Tak-quedarsetenerestar-9-1,Tak-quedarsetenerestar-9,ani-a-čidi,1,false,expert,Girard1971,,,
Rey-quedarsetenerestar-1-1,Rey-quedarsetenerestar-1,ani-po-he,1,false,expert,Girard1971,,,
Mar-quedarsetenerestar-1-1,Mar-quedarsetenerestar-1,ani-buteje,1,false,expert,Girard1971,,,
Was-quedarsetenerestar-1-1,Was-quedarsetenerestar-1,anibuteni,1,false,expert,Girard1971,,,
Aro-quedarsetenerestar-1-1,Aro-quedarsetenerestar-1,eani,1,false,expert,Girard1971,,,
Kav-quedarsetenerestar-1-1,Kav-quedarsetenerestar-1,ani-,1,false,expert,Girard1971,,,
