ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
ProtoTakana-hacer-1-1,ProtoTakana-hacer-1,a-,27,false,expert,Girard1971,,,
Tacana-hacer-1-1,Tacana-hacer-1,a-,27,false,expert,Girard1971,,,
Tacana-hacer-2-1,Tacana-hacer-2,a-ha,27,false,expert,Girard1971,,,
Guariza-hacer-1-1,Guariza-hacer-1,age,27,false,expert,Girard1971,,,
Cavinena-hacer-1-1,Cavinena-hacer-1,a-,27,false,expert,Girard1971,,,
Cavinena-hacer-2-1,Cavinena-hacer-2,a-ya-ke,27,false,expert,Girard1971,,,
Cavinena-hacer-3-1,Cavinena-hacer-3,a-na-,27,false,expert,Girard1971,,,
Cavinena-hacer-4-1,Cavinena-hacer-4,a-na-ti,27,false,expert,Girard1971,,,
Cavinena-hacer-5-1,Cavinena-hacer-5,a-na-ti-a-,27,false,expert,Girard1971,,,
Cavinena-hacer-6-1,Cavinena-hacer-6,a-ma-ni,27,false,expert,Girard1971,,,
EseEjja-hacer-1-1,EseEjja-hacer-1,a-ka-,27,false,expert,Girard1971,,,
ProtoTakana-cargar-1-1,ProtoTakana-cargar-1,abu-,28,false,expert,Girard1971,,,
Tacana-cargar-1-1,Tacana-cargar-1,abu-,28,false,expert,Girard1971,,,
Tacana-cargar-2-1,Tacana-cargar-2,h-abu-ti,28,false,expert,Girard1971,,,
Tacana-cargar-3-1,Tacana-cargar-3,h-abu-ti-ke,28,false,expert,Girard1971,,,
Cavinena-cargar-1-1,Cavinena-cargar-1,a-bo-ti,648,false,expert,Girard1971,,,
Cavinena-cargar-2-1,Cavinena-cargar-2,abo-ki,649,false,expert,Girard1971,,,
Cavinena-cargar-3-1,Cavinena-cargar-3,abu,28,false,expert,Girard1971,,,
EseEjja-cargar-1-1,EseEjja-cargar-1,bao-,28,false,expert,Girard1971,,,
Huarayo-cargar-1-1,Huarayo-cargar-1,baʔo-,28,false,expert,Girard1971,,,
ProtoTakana-muela-1-1,ProtoTakana-muela-1,amaka,34,false,expert,Girard1971,,,
Tacana-muela-1-1,Tacana-muela-1,y-amaha,34,false,expert,Girard1971,,,
Cavinena-muela-1-1,Cavinena-muela-1,y-amaka,34,false,expert,Girard1971,,,
Cavinena-muela-2-1,Cavinena-muela-2,amáka-kwayo,34,false,expert,Girard1971,,,
EseEjja-muela-1-1,EseEjja-muela-1,e-amaxa,34,false,expert,Girard1971,,,
Huarayo-muela-1-1,Huarayo-muela-1,eʔamaha,34,false,expert,Girard1971,,,
ProtoTakana-persuadir-1-1,ProtoTakana-persuadir-1,amere,35,false,expert,Girard1971,,,
Tacana-persuadir-1-1,Tacana-persuadir-1,ame,35,false,expert,Girard1971,,,
Cavinena-persuadir-1-1,Cavinena-persuadir-1,amere,35,false,expert,Girard1971,,,
ProtoTakana-quedarsetenerestar-1-1,ProtoTakana-quedarsetenerestar-1,ani,39,false,expert,Girard1971,,,
Tacana-quedarsetenerestar-1-1,Tacana-quedarsetenerestar-1,ani-,39,false,expert,Girard1971,,,
Tacana-quedarsetenerestar-2-1,Tacana-quedarsetenerestar-2,ani-dera-,39,false,expert,Girard1971,,,
Tacana-quedarsetenerestar-3-1,Tacana-quedarsetenerestar-3,ani-seheu-,39,false,expert,Girard1971,,,
Tacana-quedarsetenerestar-4-1,Tacana-quedarsetenerestar-4,ani-hude,39,false,expert,Girard1971,,,
Tacana-quedarsetenerestar-5-1,Tacana-quedarsetenerestar-5,ani-ute-,39,false,expert,Girard1971,,,
Tacana-quedarsetenerestar-6-1,Tacana-quedarsetenerestar-6,e-ani-hi,39,false,expert,Girard1971,,,
Tacana-quedarsetenerestar-7-1,Tacana-quedarsetenerestar-7,ani-a,39,false,expert,Girard1971,,,
Tacana-quedarsetenerestar-8-1,Tacana-quedarsetenerestar-8,ani-a-ani-a,39,false,expert,Girard1971,,,
Tacana-quedarsetenerestar-9-1,Tacana-quedarsetenerestar-9,ani-a-čidi,39,false,expert,Girard1971,,,
Reyesano-quedarsetenerestar-1-1,Reyesano-quedarsetenerestar-1,ani-po-he,39,false,expert,Girard1971,,,
Maropa-quedarsetenerestar-1-1,Maropa-quedarsetenerestar-1,ani-buteje,39,false,expert,Girard1971,,,
Guariza-quedarsetenerestar-1-1,Guariza-quedarsetenerestar-1,anibuteni,39,false,expert,Girard1971,,,
Araona-quedarsetenerestar-1-1,Araona-quedarsetenerestar-1,eani,39,false,expert,Girard1971,,,
Cavinena-quedarsetenerestar-1-1,Cavinena-quedarsetenerestar-1,ani-,39,false,expert,Girard1971,,,
Cavinena-quedarsetenerestar-2-1,Cavinena-quedarsetenerestar-2,ani-moida,39,false,expert,Girard1971,,,
Cavinena-quedarsetenerestar-3-1,Cavinena-quedarsetenerestar-3,ani-bote,39,false,expert,Girard1971,,,
Cavinena-quedarsetenerestar-4-1,Cavinena-quedarsetenerestar-4,e-ani-kware,39,false,expert,Girard1971,,,
Cavinena-quedarsetenerestar-5-1,Cavinena-quedarsetenerestar-5,ani,39,false,expert,Girard1971,,,
Cavinena-quedarsetenerestar-6-1,Cavinena-quedarsetenerestar-6,ani-baekwa,39,false,expert,Girard1971,,,
Cavinena-quedarsetenerestar-7-1,Cavinena-quedarsetenerestar-7,e-ani-ki,39,false,expert,Girard1971,,,
Cavinena-quedarsetenerestar-8-1,Cavinena-quedarsetenerestar-8,e-ani-ki-ki,39,false,expert,Girard1971,,,
EseEjja-quedarsetenerestar-1-1,EseEjja-quedarsetenerestar-1,ani-oke-,39,false,expert,Girard1971,,,
EseEjja-quedarsetenerestar-2-1,EseEjja-quedarsetenerestar-2,ani-,39,false,expert,Girard1971,,,
EseEjja-quedarsetenerestar-3-1,EseEjja-quedarsetenerestar-3,ani-sowa-ki-,39,false,expert,Girard1971,,,
EseEjja-quedarsetenerestar-4-1,EseEjja-quedarsetenerestar-4,ani-kwa,39,false,expert,Girard1971,,,
Huarayo-quedarsetenerestar-1-1,Huarayo-quedarsetenerestar-1,ani-,39,false,expert,Girard1971,,,
Huarayo-quedarsetenerestar-2-1,Huarayo-quedarsetenerestar-2,ani-ke-,39,false,expert,Girard1971,,,
Huarayo-quedarsetenerestar-3-1,Huarayo-quedarsetenerestar-3,ani-hi,39,false,expert,Girard1971,,,
Huarayo-quedarsetenerestar-4-1,Huarayo-quedarsetenerestar-4,ani-,39,false,expert,Girard1971,,,
ProtoTakana-terminaracabar-1-1,ProtoTakana-terminaracabar-1,ape,42,false,expert,Girard1971,,,
Tacana-terminaracabar-1-1,Tacana-terminaracabar-1,ape-,42,false,expert,Girard1971,,,
Tacana-terminaracabar-2-1,Tacana-terminaracabar-2,y-ape-sa,42,false,expert,Girard1971,,,
Tacana-terminaracabar-3-1,Tacana-terminaracabar-3,ape-hihi,42,false,expert,Girard1971,,,
Tacana-terminaracabar-4-1,Tacana-terminaracabar-4,ape-ta-su,42,false,expert,Girard1971,,,
Cavinena-terminaracabar-1-1,Cavinena-terminaracabar-1,ape-,42,false,expert,Girard1971,,,
Cavinena-terminaracabar-2-1,Cavinena-terminaracabar-2,ape-a-ki,42,false,expert,Girard1971,,,
Cavinena-terminaracabar-3-1,Cavinena-terminaracabar-3,ape-ʔa,42,false,expert,Girard1971,,,
ProtoTakana-andar-1-1,ProtoTakana-andar-1,ase,46,false,expert,Girard1971,,,
Tacana-andar-1-1,Tacana-andar-1,ase-,46,false,expert,Girard1971,,,
Tacana-andar-2-1,Tacana-andar-2,ase-ase-ti-,694,false,expert,Girard1971,,,
Tacana-andar-3-1,Tacana-andar-3,e-ase-neti,699,false,expert,Girard1971,,,
Tacana-andar-4-1,Tacana-andar-4,e-ase-tani,701,false,expert,Girard1971,,,
Reyesano-andar-1-1,Reyesano-andar-1,ade-neti,46,false,expert,Girard1971,,,
Maropa-andar-1-1,Maropa-andar-1,aθe,46,false,expert,Girard1971,,,
Cavinena-andar-1-1,Cavinena-andar-1,ahe-,46,false,expert,Girard1971,,,
