ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,ConceptFromProto,EntryFromProto,FormFromProto,ProtoSet,ConceptInSource,MorphologicalInformation
ProTa-hacer-1,,ProTa,hacer,a-,a-,a,,,27,,^ a -$,ProTa,,*hacer,*a1-,*a-,1,hacer,
Tak-hacer-1,,Tak,hacer,a-,a-,a,,,27,,^ a -$,Tak,,*hacer,*a1-,*a-,1,hacer,
Tak-hacer-2,,Tak,hacer,a-ha,a-ha,a + h a,Armentia,,27,,^ a - h a $,Tak,,*hacer,*a1-,*a-,1,quiero hacer,
Was-hacer-1,,Was,hacer,age,age,a g e,,,27,,^ a g e $,Was,,*hacer,*a1-,*a-,1,make!,
Kav-hacer-1,,Kav,hacer,a-,a-,a,,,27,,^ a -$,Kav,,*hacer,*a1-,*a-,1,"decir,hacer,pegar,atacar,picar",
Kav-hacer-2,,Kav,hacer,"a-ya-ke,a-ye-ke",a-ya-ke,a + j a + k e,a-ya-ke taken from Armentia,,27,,^ a - y a - k e $,Kav,,*hacer,*a1-,*a-,1,lo que hace,
Kav-hacer-3,,Kav,hacer,a-na-,a-na-,a + n a,,,27,,^ a - n a -$,Kav,,*hacer,*a1-,*a-,1,venir a hacer,
Kav-hacer-4,,Kav,hacer,a-na-ti,a-na-ti,a + n a + t i,,,27,,^ a - n a - t i $,Kav,,*hacer,*a1-,*a-,1,venir a hacer,
Kav-hacer-5,,Kav,hacer,a-na-ti-a-,a-na-ti-a-,a + n a + t i + a,,,27,,^ a - n a - t i - a -$,Kav,,*hacer,*a1-,*a-,1,"aconsejar,enseñar",
Kav-hacer-6,,Kav,hacer,a-ma-ni,a-ma-ni,a + m a + n i,,,27,,^ a - m a - n i $,Kav,,*hacer,*a1-,*a-,1,"no está hecho,si no",
Ese-hacer-1,,Ese,hacer,a-ka-,a-ka-,a + k a,,,27,,^ a - k a -$,Ese,,*hacer,*a1-,*a-,1,"decir,hacer",
ProTa-cargar-1,,ProTa,cargar,abu-,abu-,a b u,"see also *bu3,*bute",,28,,^ a b u -$,ProTa,,*cargar,*a1-,*abu-,1,cargar,*a1+bu3
