ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,ConceptFromProto,EntryFromProto,FormFromProto,ProtoSet,ConceptInSource,MorphologicalInformation
ProtoTakana-hacer-1,,ProtoTakana,hacer,a-,a-,a,None,,27,,,,,,,,"['a', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",hacer,
Tacana-hacer-1,,Tacana,hacer,a-,a-,a,None,,27,,,,,,,,"['a', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",hacer,
Tacana-hacer-2,,Tacana,hacer,a-ha,a-ha,a + h a,None,Armentia1887,27,,,,,,,,"['a', '(', '+', 'h', 'a', '-', '-', '-', '-', '-', ')']",quiero hacer,
Guariza-hacer-1,,Guariza,hacer,age,age,a g e,None,,27,,,,,,,,"['a', '(', '-', 'g', 'e', '-', '-', '-', '-', '-', ')']",make!,
Cavinena-hacer-1,,Cavinena,hacer,a-,a-,a,None,,27,,,,,,,,"['a', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']","decir,hacer,pegar,atacar,picar",
Cavinena-hacer-2,,Cavinena,hacer,"a-ya-ke,a-ye-ke",a-ya-ke,a + j a + k e,a-ya-ke taken from Armentia,,27,,,,,,,,"['a', '(', '+', 'j', 'a', '+', 'k', 'e', '-', '-', ')']",lo que hace,
Cavinena-hacer-3,,Cavinena,hacer,a-na-,a-na-,a + n a,None,,27,,,,,,,,"['a', '(', '+', 'n', 'a', '-', '-', '-', '-', '-', ')']",venir a hacer,
Cavinena-hacer-4,,Cavinena,hacer,a-na-ti,a-na-ti,a + n a + t i,None,,27,,,,,,,,"['a', '(', '+', 'n', 'a', '+', 't', 'i', '-', '-', ')']",venir a hacer,
Cavinena-hacer-5,,Cavinena,hacer,a-na-ti-a-,a-na-ti-a-,a + n a + t i + a,None,,27,,,,,,,,"['a', '(', '+', 'n', 'a', '+', 't', 'i', '+', 'a', ')']","aconsejar,enseñar",
Cavinena-hacer-6,,Cavinena,hacer,a-ma-ni,a-ma-ni,a + m a + n i,None,,27,,,,,,,,"['a', '(', '+', 'm', 'a', '+', 'n', 'i', '-', '-', ')']","no está hecho,si no",
EseEjja-hacer-1,,EseEjja,hacer,a-ka-,a-ka-,a + k a,None,,27,,,,,,,,"['a', '(', '+', 'k', 'a', '-', '-', '-', '-', '-', ')']","decir,hacer",
ProtoTakana-cargar-1,,ProtoTakana,cargar,abu-,abu-,a b u,"see also *bu3,*bute",,28,,,,,,,,"['(', '-', '-', ')', 'a', '(', '-', ')', 'b', 'u', '(', '-', '-', '-', '-', '-', '-', ')']",cargar,
Tacana-cargar-1,,Tacana,cargar,abu-,abu-,a b u,None,,28,,,,,,,,"['(', '-', '-', ')', 'a', '(', '-', ')', 'b', 'u', '(', '-', '-', '-', '-', '-', '-', ')']",cargar,
Tacana-cargar-2,,Tacana,cargar,h-abu-ti,h-abu-ti,h + a b u + t i,None,Armentia1887,28,,,,,,,,"['(', 'h', '+', ')', 'a', '(', '-', ')', 'b', 'u', '(', '+', 't', 'i', '-', '-', '-', ')']","topar,chocar una cosa con otra",
Tacana-cargar-3,,Tacana,cargar,h-abu-ti-ke,h-abu-ti-ke,h + a b u + t i + k e,None,Armentia1887,28,,,,,,,,"['(', 'h', '+', ')', 'a', '(', '-', ')', 'b', 'u', '(', '+', 't', 'i', '+', 'k', 'e', ')']",cárgate,
Cavinena-cargar-1,,Cavinena,cargar,a-bo-ti,a-bo-ti,a + b o + t i,None,,648,,,,,,,,"['(', '-', '-', ')', 'a', '(', '+', ')', 'b', 'o', '(', '+', 't', 'i', '-', '-', '-', ')']",cargar,
Cavinena-cargar-2,,Cavinena,cargar,abo-ki,abo-ki,a b o + k i,None,,649,,,,,,,,"['(', '-', '-', ')', 'a', '(', '-', ')', 'b', '!o/u', '(', '+', 'k', 'i', '-', '-', '-', ')']",jase (haz),
Cavinena-cargar-3,,Cavinena,cargar,abu,abu,a b u,None,Armentia1887,28,,,,,,,,"['(', '-', '-', ')', 'a', '(', '-', ')', 'b', 'u', '(', '-', '-', '-', '-', '-', '-', ')']","cargar,escobar,tocar",
EseEjja-cargar-1,,EseEjja,cargar,bao-,bao-,b a o,None,,28,,,,,,,,"['(', 'b', '-', ')', 'a', '(', '-', ')', '-', 'o', '(', '-', '-', '-', '-', '-', '-', ')']",cargar,
Huarayo-cargar-1,,Huarayo,cargar,baʔo-,baʔo-,b a ʔ o,with metathesis: *bu+a- or not cognate?,,28,,,,,,,,"['(', 'b', '-', ')', 'a', '(', '-', ')', 'ʔ', 'o', '(', '-', '-', '-', '-', '-', '-', ')']",cargar,
ProtoTakana-muela-1,,ProtoTakana,muela,amaka,amaka,a m a k a,see also *maka2,,34,,,,,,,,"['(', '-', '-', ')', 'a', 'm', 'a', 'k', 'a', '(', '-', '-', '-', '-', '-', ')']",muela,
Tacana-muela-1,,Tacana,muela,y-amaha,y-amaha,j + a m a h a,None,,34,,,,,,,,"['(', 'j', '+', ')', 'a', 'm', 'a', 'h', 'a', '(', '-', '-', '-', '-', '-', ')']",muela,
Cavinena-muela-1,,Cavinena,muela,y-amaka,y-amaka,j + a m a k a,None,,34,,,,,,,,"['(', 'j', '+', ')', 'a', 'm', 'a', 'k', 'a', '(', '-', '-', '-', '-', '-', ')']","quijada,cachete,mandíbula",
Cavinena-muela-2,,Cavinena,muela,amáka-kwayo,amáka-kwayo,}a m !á/a k a + kʷ a j o,None,Armentia1887,34,,,,,,,,"['(', '-', '-', ')', 'a', 'm', '!á/a', 'k', 'a', '(', '+', 'kʷ', 'a', 'j', 'o', ')']",desquijarrar,
EseEjja-muela-1,,EseEjja,muela,e-amaxa,e-amaxa,e + a m a x a,None,,34,,,,,,,,"['(', 'e', '+', ')', 'a', 'm', 'a', 'x', 'a', '(', '-', '-', '-', '-', '-', ')']",muela,
